sex,race,age,reincarcerated
Male,White,43.6,TRUE
Male,White,35.9,TRUE
Male,White,55.4,FALSE
Male,Black,34.2,FALSE
Male,Black,40.6,FALSE
Male,Black,34.2,FALSE
Male,White,24.4,FALSE
Female,White,19.9,FALSE
Male,American Indian or Alaska Native,21.3,TRUE
Female,Asian or Pacific Islander,24.4,FALSE
Male,White,25.3,FALSE
Female,White,30.3,FALSE
Male,White,28.3,FALSE
Male,White,35.2,TRUE
Male,White,36.2,FALSE
Male,White,24.9,FALSE
Female,Black,28.2,FALSE
Male,White,23.1,FALSE
Female,White,29.3,FALSE
Male,White,23.2,FALSE
Male,White,26.2,TRUE
Male,White,25.8,FALSE
Male,White,24,FALSE
Female,White,47.1,TRUE
Male,Black,19.2,TRUE
Male,Black,26.7,FALSE
Female,American Indian or Alaska Native,57.3,FALSE
Female,White,23.2,FALSE
Female,White,56.3,FALSE
Male,White,33.5,TRUE
Female,White,33,TRUE
Female,White,30.1,FALSE
Male,White,19.9,FALSE
Male,Black,43.7,FALSE
Female,White,24.3,FALSE
Male,White,31.9,FALSE
Male,White,59.9,FALSE
Male,Black,35.7,TRUE
Male,White,24.9,FALSE
Male,White,19.7,FALSE
Female,Black,19.9,TRUE
Male,Hispanic,40.8,FALSE
Female,White,31.3,TRUE
Male,Black,24.3,FALSE
Male,White,25.2,FALSE
Male,White,24.2,FALSE
Male,White,24.3,FALSE
Female,White,18.4,FALSE
Male,White,37.5,FALSE
Male,White,19.7,FALSE
Male,White,21.6,FALSE
Female,White,39.7,FALSE
Male,Black,23.1,FALSE
Female,White,36.2,FALSE
Male,White,53.3,FALSE
Male,White,54.1,FALSE
Male,Black,30,TRUE
Female,Hispanic,23.9,FALSE
Male,White,19.8,FALSE
Female,American Indian or Alaska Native,54.2,FALSE
Male,White,51.7,FALSE
Male,Black,59.1,TRUE
Male,White,50.9,TRUE
Male,Hispanic,55.4,FALSE
Male,White,42.2,FALSE
Male,White,43.9,FALSE
Male,White,38.2,TRUE
Male,Black,45.2,FALSE
Male,Black,40.9,FALSE
Female,White,47.5,FALSE
Male,White,40.3,FALSE
Male,White,33.8,TRUE
Male,White,33,FALSE
Male,White,18.7,FALSE
Male,Black,31.1,FALSE
Male,White,39.7,FALSE
Female,Asian or Pacific Islander,24,FALSE
Female,White,44.4,FALSE
Male,White,25.1,FALSE
Male,White,32.2,FALSE
Female,White,51.8,TRUE
Male,White,31.8,FALSE
Male,White,25.1,FALSE
Female,White,29.5,FALSE
Female,White,19.1,FALSE
Male,White,27.5,FALSE
Female,White,33.3,FALSE
Male,White,34.7,FALSE
Female,White,28.7,FALSE
Female,White,43.6,FALSE
Male,White,37.9,FALSE
Male,White,34,TRUE
Male,White,22.2,TRUE
Female,White,55.4,FALSE
Female,Black,29.2,FALSE
Male,White,23.1,FALSE
Female,White,23.1,TRUE
Female,White,55,FALSE
Male,White,25.2,FALSE
Male,White,19.3,FALSE
Female,White,30.9,FALSE
Male,Other,24.4,FALSE
Male,White,24.6,FALSE
Male,White,18.7,FALSE
Male,White,44.9,TRUE
Female,Black,26.2,TRUE
Male,Black,19.2,FALSE
Female,White,21.4,FALSE
Male,White,20.9,TRUE
Male,White,19.1,TRUE
Female,White,21.7,FALSE
Male,White,30.1,FALSE
Male,Black,26.4,FALSE
Male,White,45.8,FALSE
Male,White,22.4,TRUE
Male,White,33.6,TRUE
